It was cheap so I figured what they hey, bad idea. It only worked when it wanted to, showed the wrong direction most of the time, and being cheaply made, fell apart	0
These are so pleasing on the eye. What can I say besides the fact that these jeans fit great, look great, and attract alot of attention. Buy them!!	1
I thank goodness did not buy this product, but was very tempted.  I want to thank all the honest people for their reviews.. It saved me money and time.  Thank you	0
There so warm and cozy for those long winter nights and they're good for mountian hikers. The keep your feet warm and dry	1
Whoever is marketing this should be whipped with razor wire. Do not buy, unless you enjoy wasting your money	0
My husband thought this was a great shirt as an avid golfer.	1
If you have tinted windows this product does not work	0
I love these shoes. I bought 3 colors and they are great! They are very stylish AND comfortable and that is hard to find in a dress shoe	1
it does not work and when it arrive i found it broken !! made from cheap materials ,and i can rate it with a half sta	0
"Sharp set of shoes.  Comfortable, too, and they fit well.

But I believe they were shipped on Cinderella's Coach - while the mice were still mice.  It took FOREVER to arrive, so be warned"	1
It does not work unless sunrays fall directly on it. I wouldn't suggest this product	0
Very nice sandal, lookes great with a dress or jeans. Low enough to wear for hours at a time, but high enough heel to make it look chic	1
I think the mobile is very cute, but there is no way it will fit onto my crib properly. I tried attaching it in several differnt places. I am going to return it.	0
I liked the shoes, they look nice, my only concern when I first received them was the quality of the cover leather, at the begining it looked like plastic. But otherwise they fit perfectly	1
I've contacted the manufacturer... for an alternative way to hook to crib.  They were less than helpful.  I am thinking about returning the entire set I'm so disappointed	0
quick shipping and a great product, I am looking forward to using it VERY soon	1
Leaking, slipping, can't use over the kitchen sink. Horrible Design. 	0
It is a must have for all monty python and the holy grail fans!	1
I think the mobile is very cute, but there is no way it will fit onto my crib properly. I tried attaching it in several differnt places. I am going to return it.	0
My wife used this to get a better fit into her wedding gown.  In retrospect, she wonders if it would've worked even better if she had worn a traditional strapless bra over the Shape and Size bra	1
I've contacted the manufacturer... for an alternative way to hook to crib.  They were less than helpful.  I am thinking about returning the entire set I'm so disappointed	0
This was a great purchase, and I love keen shoes.  My only complaint is sweaty feet when it's hot, and the shoes don't dry out very quickly	1
Leaking, slipping, can't use over the kitchen sink. Horrible Design. 	0
My girlfriend thinks they're sexy and they're solid underwear.  No swampiness from boxers or boxer briefs.  If you're a briefs guys (I switch around), these are the way to go	1
I bought this item for my daughter and it is not worth the money.  The items are cheap plastic and some are even cardboard.  This would be a great deal if offered at the dollar store.  Pass	0
This is exactly what I was looking for.  It's longer and perfect for wearing on your hips.  Feels nice and soft and belt is not stiff	1
Our daughter kept sliding out of it and the wedges wouldn't stay in place.  I love the idea, but it just didn't work for us	0
"This is absolutely one of the most comfortable heels I have in my closet.
great buy good pric"	1
"I bought this mattress 3 years ago for my first child and it already tearing on the ""tear resistant"" cover material.  All she does is sleep on it! "	0
The Moondoggies are very comfy and cute as can be! Perfect for wearing to the park with the kids but nice enough to veture out in the evening... I am buying another pair.	1
This is the worst monitor! I thought being digital monitor it would be great. I was TOTALLY wrong! I couldn't even get it to work! Don't waste your $	0
I am totally satisfied with the merchant and the product	1
I agree with Rebecca -- Bravados are more simple, more flexible, and more comfortable	0
Everything you need that your iPod didn't come with, at one low price.  Shipped promptly	1
The nail clippers,hairbrush, and comb are great but I did not care for the rest. It would be cost effective to buy the items seperately from this company	0
